DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2000-06-21,-0.39,,,0.029,4.0,92.9862,267750.0,0.3889,4773.6,,,
2000-06-22,-0.38,,,0.029,4.0,92.9862,267750.0,0.3889,4773.6,,,
2000-06-23,-0.36,,,0.017,4.0,92.9862,267750.0,0.4317,4773.6,,,
2000-06-26,-0.39,,,0.017,4.0,92.9862,267750.0,0.4317,4773.6,,,
2000-06-27,-0.4,,,0.017,4.0,92.9862,267750.0,0.4317,4773.6,,,
2000-06-28,-0.32,,,0.017,4.0,92.9862,267750.0,0.4317,4773.6,,,
2000-06-29,-0.33,,,0.017,4.0,92.9862,267750.0,0.4317,4773.6,,,
2000-06-30,-0.35,,,-0.001,4.0,92.9862,267750.0,0.3646,4773.6,,,
2000-07-01,-0.35,,,-0.001,4.0,92.8048,265683.0,0.3646,4791.3,,,
2000-07-03,-0.31,,,-0.001,4.0,92.8048,265683.0,0.3646,4791.3,,,
2000-07-04,-0.31,,,-0.001,4.0,92.8048,265683.0,0.3646,4791.3,,,
2000-07-05,-0.3,,,-0.001,4.0,92.8048,265683.0,0.3646,4791.3,,,
2000-07-06,-0.29,,,-0.001,4.0,92.8048,265683.0,0.3646,4791.3,,,
2000-07-07,-0.28,,,-0.026,4.0,92.8048,265683.0,0.2838,4791.3,,,
2000-07-10,-0.27,,,-0.026,4.0,92.8048,265683.0,0.2838,4791.3,,,
2000-07-11,-0.26,,,-0.026,4.0,92.8048,265683.0,0.2838,4791.3,,,
2000-07-12,-0.25,,,-0.026,4.0,92.8048,265683.0,0.2838,4791.3,,,
2000-07-13,-0.3,,,-0.026,4.0,92.8048,265683.0,0.2838,4791.3,,,
2000-07-14,-0.31,,,-0.055,4.0,92.8048,265683.0,0.1475,4791.3,,,
2000-07-17,-0.29,,,-0.055,4.0,92.8048,265683.0,0.1475,4791.3,,,
2000-07-18,-0.28,,,-0.055,4.0,92.8048,265683.0,0.1475,4791.3,,,
2000-07-19,-0.3,,,-0.055,4.0,92.8048,265683.0,0.1475,4791.3,,,
2000-07-20,-0.31,,,-0.055,4.0,92.8048,265683.0,0.1475,4791.3,,,
2000-07-21,-0.31,,,-0.085,4.0,92.8048,265683.0,0.0688,4791.3,,,
2000-07-24,-0.31,,,-0.085,4.0,92.8048,265683.0,0.0688,4791.3,,,
2000-07-25,-0.31,,,-0.085,4.0,92.8048,265683.0,0.0688,4791.3,,,
2000-07-26,-0.25,,,-0.085,4.0,92.8048,265683.0,0.0688,4791.3,,,
2000-07-27,-0.25,,,-0.085,4.0,92.8048,265683.0,0.0688,4791.3,,,
2000-07-28,-0.26,,,-0.116,4.0,92.8048,265683.0,0.1239,4791.3,,,
2000-07-31,-0.26,,,-0.116,4.0,92.8048,265683.0,0.1239,4791.3,,,
2000-08-01,-0.27,,,-0.116,4.1,92.5521,266885.0,0.1239,4819.5,,,
2000-08-02,-0.25,,,-0.116,4.1,92.5521,266885.0,0.1239,4819.5,,,
2000-08-03,-0.27,,,-0.116,4.1,92.5521,266885.0,0.1239,4819.5,,,
2000-08-04,-0.24,,,-0.144,4.1,92.5521,266885.0,0.132,4819.5,,,
2000-08-07,-0.23,,,-0.144,4.1,92.5521,266885.0,0.132,4819.5,,,
2000-08-08,-0.23,,,-0.144,4.1,92.5521,266885.0,0.132,4819.5,,,
2000-08-09,-0.37,,,-0.144,4.1,92.5521,266885.0,0.132,4819.5,,,
2000-08-10,-0.4,,,-0.144,4.1,92.5521,266885.0,0.132,4819.5,,,
2000-08-11,-0.46,,,-0.168,4.1,92.5521,266885.0,-0.0182,4819.5,,,
2000-08-14,-0.47,,,-0.168,4.1,92.5521,266885.0,-0.0182,4819.5,,,
2000-08-15,-0.47,,,-0.168,4.1,92.5521,266885.0,-0.0182,4819.5,,,
2000-08-16,-0.47,,,-0.168,4.1,92.5521,266885.0,-0.0182,4819.5,,,
2000-08-17,-0.49,,,-0.168,4.1,92.5521,266885.0,-0.0182,4819.5,,,
2000-08-18,-0.49,,,-0.186,4.1,92.5521,266885.0,-0.0007,4819.5,,,
2000-08-21,-0.49,,,-0.186,4.1,92.5521,266885.0,-0.0007,4819.5,,,
2000-08-22,-0.49,,,-0.186,4.1,92.5521,266885.0,-0.0007,4819.5,,,
2000-08-23,-0.47,,,-0.186,4.1,92.5521,266885.0,-0.0007,4819.5,,,
2000-08-24,-0.46,,,-0.186,4.1,92.5521,266885.0,-0.0007,4819.5,,,
2000-08-25,-0.46,,,-0.198,4.1,92.5521,266885.0,0.019,4819.5,,,
2000-08-28,-0.45,,,-0.198,4.1,92.5521,266885.0,0.019,4819.5,,,
2000-08-29,-0.45,,,-0.198,4.1,92.5521,266885.0,0.019,4819.5,,,
2000-08-30,-0.43,,,-0.198,4.1,92.5521,266885.0,0.019,4819.5,,,
2000-08-31,-0.45,,,-0.198,4.1,92.5521,266885.0,0.019,4819.5,,,
2000-09-01,-0.41,,,-0.206,3.9,92.9792,270523.0,-0.0657,4855.2,,,
2000-09-04,-0.41,,,-0.206,3.9,92.9792,270523.0,-0.0657,4855.2,,,
2000-09-05,-0.4,,,-0.206,3.9,92.9792,270523.0,-0.0657,4855.2,,,
2000-09-06,-0.39,,,-0.206,3.9,92.9792,270523.0,-0.0657,4855.2,,,
2000-09-07,-0.38,,,-0.206,3.9,92.9792,270523.0,-0.0657,4855.2,,,
2000-09-08,-0.38,,,-0.208,3.9,92.9792,270523.0,0.0659,4855.2,,,
2000-09-11,-0.35,,,-0.208,3.9,92.9792,270523.0,0.0659,4855.2,,,
2000-09-12,-0.34,,,-0.208,3.9,92.9792,270523.0,0.0659,4855.2,,,
2000-09-13,-0.35,,,-0.208,3.9,92.9792,270523.0,0.0659,4855.2,,,
2000-09-14,-0.32,,,-0.208,3.9,92.9792,270523.0,0.0659,4855.2,,,
2000-09-15,-0.23,,,-0.207,3.9,92.9792,270523.0,0.0905,4855.2,,,
2000-09-18,-0.16,,,-0.207,3.9,92.9792,270523.0,0.0905,4855.2,,,
2000-09-19,-0.19,,,-0.207,3.9,92.9792,270523.0,0.0905,4855.2,,,
2000-09-20,-0.2,,,-0.207,3.9,92.9792,270523.0,0.0905,4855.2,,,
2000-09-21,-0.23,,,-0.207,3.9,92.9792,270523.0,0.0905,4855.2,,,
2000-09-22,-0.24,,,-0.202,3.9,92.9792,270523.0,0.2589,4855.2,,,
2000-09-25,-0.27,,,-0.202,3.9,92.9792,270523.0,0.2589,4855.2,,,
2000-09-26,-0.26,,,-0.202,3.9,92.9792,270523.0,0.2589,4855.2,,,
2000-09-27,-0.17,,,-0.202,3.9,92.9792,270523.0,0.2589,4855.2,,,
2000-09-28,-0.2,,,-0.202,3.9,92.9792,270523.0,0.2589,4855.2,,,
2000-09-29,-0.18,,,-0.196,3.9,92.9792,270523.0,0.1283,4855.2,,,
2000-10-01,-0.18,,,-0.196,3.9,92.6179,270339.0,0.1283,4871.3,,,
2000-10-02,-0.15,,,-0.196,3.9,92.6179,270339.0,0.1283,4871.3,,,
2000-10-03,-0.13,,,-0.196,3.9,92.6179,270339.0,0.1283,4871.3,,,
2000-10-04,-0.13,,,-0.196,3.9,92.6179,270339.0,0.1283,4871.3,,,
2000-10-05,-0.15,,,-0.196,3.9,92.6179,270339.0,0.1283,4871.3,,,
2000-10-06,-0.16,,,-0.19,3.9,92.6179,270339.0,0.1854,4871.3,,,
2000-10-09,-0.16,,,-0.19,3.9,92.6179,270339.0,0.1854,4871.3,,,
2000-10-10,-0.18,,,-0.19,3.9,92.6179,270339.0,0.1854,4871.3,,,
2000-10-11,-0.16,,,-0.19,3.9,92.6179,270339.0,0.1854,4871.3,,,
2000-10-12,-0.13,,,-0.19,3.9,92.6179,270339.0,0.1854,4871.3,,,
2000-10-13,-0.11,,,-0.182,3.9,92.6179,270339.0,0.6739,4871.3,,,
2000-10-16,-0.15,,,-0.182,3.9,92.6179,270339.0,0.6739,4871.3,,,
2000-10-17,-0.15,,,-0.182,3.9,92.6179,270339.0,0.6739,4871.3,,,
2000-10-18,-0.16,,,-0.182,3.9,92.6179,270339.0,0.6739,4871.3,,,
2000-10-19,-0.2,,,-0.182,3.9,92.6179,270339.0,0.6739,4871.3,,,
2000-10-20,-0.2,,,-0.175,3.9,92.6179,270339.0,0.4822,4871.3,,,
2000-10-23,-0.23,,,-0.175,3.9,92.6179,270339.0,0.4822,4871.3,,,
2000-10-24,-0.23,,,-0.175,3.9,92.6179,270339.0,0.4822,4871.3,,,
2000-10-25,-0.2,,,-0.175,3.9,92.6179,270339.0,0.4822,4871.3,,,
2000-10-26,-0.21,,,-0.175,3.9,92.6179,270339.0,0.4822,4871.3,,,
2000-10-27,-0.22,,,-0.168,3.9,92.6179,270339.0,0.3152,4871.3,,,
2000-10-30,-0.23,,,-0.168,3.9,92.6179,270339.0,0.3152,4871.3,,,
2000-10-31,-0.17,,,-0.168,3.9,92.6179,270339.0,0.3152,4871.3,,,
2000-11-01,-0.14,,,-0.168,3.9,92.6438,268850.0,0.3152,4882.7,,,
2000-11-02,-0.13,,,-0.168,3.9,92.6438,268850.0,0.3152,4882.7,,,
2000-11-03,-0.11,,,-0.158,3.9,92.6438,268850.0,0.1238,4882.7,,,
2000-11-06,-0.12,,,-0.158,3.9,92.6438,268850.0,0.1238,4882.7,,,
2000-11-07,-0.12,,,-0.158,3.9,92.6438,268850.0,0.1238,4882.7,,,
2000-11-08,-0.12,,,-0.158,3.9,92.6438,268850.0,0.1238,4882.7,,,
2000-11-09,-0.12,,,-0.158,3.9,92.6438,268850.0,0.1238,4882.7,,,
2000-11-10,-0.1,,,-0.144,3.9,92.6438,268850.0,0.3099,4882.7,,,
2000-11-13,-0.13,,,-0.144,3.9,92.6438,268850.0,0.3099,4882.7,,,
2000-11-14,-0.16,,,-0.144,3.9,92.6438,268850.0,0.3099,4882.7,,,
2000-11-15,-0.18,,,-0.144,3.9,92.6438,268850.0,0.3099,4882.7,,,
2000-11-16,-0.19,,,-0.144,3.9,92.6438,268850.0,0.3099,4882.7,,,
2000-11-17,-0.17,,,-0.127,3.9,92.6438,268850.0,0.4014,4882.7,,,
2000-11-20,-0.19,,,-0.127,3.9,92.6438,268850.0,0.4014,4882.7,,,
2000-11-21,-0.19,,,-0.127,3.9,92.6438,268850.0,0.4014,4882.7,,,
2000-11-22,-0.23,,,-0.127,3.9,92.6438,268850.0,0.4014,4882.7,,,
2000-11-23,-0.23,,,-0.127,3.9,92.6438,268850.0,0.4014,4882.7,,,
2000-11-24,-0.23,,,-0.106,3.9,92.6438,268850.0,0.5459,4882.7,,,
2000-11-27,-0.22,,,-0.106,3.9,92.6438,268850.0,0.5459,4882.7,,,
2000-11-28,-0.2,,,-0.106,3.9,92.6438,268850.0,0.5459,4882.7,,,
2000-11-29,-0.14,,,-0.106,3.9,92.6438,268850.0,0.5459,4882.7,,,
2000-11-30,-0.13,,,-0.106,3.9,92.6438,268850.0,0.5459,4882.7,,,
2000-12-01,-0.1,,,-0.086,3.9,92.3415,268338.0,0.5886,4927.6,,,
2000-12-04,-0.06,,,-0.086,3.9,92.3415,268338.0,0.5886,4927.6,,,
2000-12-05,-0.06,,,-0.086,3.9,92.3415,268338.0,0.5886,4927.6,,,
2000-12-06,-0.1,,,-0.086,3.9,92.3415,268338.0,0.5886,4927.6,,,
2000-12-07,-0.13,,,-0.086,3.9,92.3415,268338.0,0.5886,4927.6,,,
2000-12-08,-0.15,,,-0.071,3.9,92.3415,268338.0,0.6292,4927.6,,,
2000-12-11,-0.15,,,-0.071,3.9,92.3415,268338.0,0.6292,4927.6,,,
2000-12-12,-0.18,,,-0.071,3.9,92.3415,268338.0,0.6292,4927.6,,,
2000-12-13,-0.16,,,-0.071,3.9,92.3415,268338.0,0.6292,4927.6,,,
2000-12-14,-0.2,,,-0.071,3.9,92.3415,268338.0,0.6292,4927.6,,,
2000-12-15,-0.18,,,-0.065,3.9,92.3415,268338.0,0.4563,4927.6,,,
2000-12-18,-0.16,,,-0.065,3.9,92.3415,268338.0,0.4563,4927.6,,,
2000-12-19,-0.16,,,-0.065,3.9,92.3415,268338.0,0.4563,4927.6,,,
2000-12-20,-0.16,,,-0.065,3.9,92.3415,268338.0,0.4563,4927.6,,,
2000-12-21,-0.11,,,-0.065,3.9,92.3415,268338.0,0.4563,4927.6,,,
2000-12-22,-0.08,,,-0.07,3.9,92.3415,268338.0,0.9073,4927.6,,,
2000-12-25,-0.08,,,-0.07,3.9,92.3415,268338.0,0.9073,4927.6,,,
2000-12-26,-0.06,,,-0.07,3.9,92.3415,268338.0,0.9073,4927.6,,,
2000-12-27,0.01,,,-0.07,3.9,92.3415,268338.0,0.9073,4927.6,,,
2000-12-28,-0.05,,,-0.07,3.9,92.3415,268338.0,0.9073,4927.6,,,
2000-12-29,0.01,,,-0.09,3.9,92.3415,268338.0,0.7027,4927.6,,,
2001-01-01,0.01,,,-0.09,4.2,91.902,272881.0,0.7027,4978.3,,,
2001-01-02,0.05,,,-0.09,4.2,91.902,272881.0,0.7027,4978.3,,,
2001-01-03,0.22,,,-0.09,4.2,91.902,272881.0,0.7027,4978.3,,,
2001-01-04,0.26,,,-0.09,4.2,91.902,272881.0,0.7027,4978.3,,,
2001-01-05,0.37,,,-0.12,4.2,91.902,272881.0,0.9194,4978.3,,,
2001-01-08,0.4,,,-0.12,4.2,91.902,272881.0,0.9194,4978.3,,,
2001-01-09,0.34,,,-0.12,4.2,91.902,272881.0,0.9194,4978.3,,,
2001-01-10,0.34,,,-0.12,4.2,91.902,272881.0,0.9194,4978.3,,,
2001-01-11,0.37,,,-0.12,4.2,91.902,272881.0,0.9194,4978.3,,,
2001-01-12,0.35,,,-0.155,4.2,91.902,272881.0,0.499,4978.3,,,
2001-01-15,0.35,,,-0.155,4.2,91.902,272881.0,0.499,4978.3,,,
2001-01-16,0.35,,,-0.155,4.2,91.902,272881.0,0.499,4978.3,,,
2001-01-17,0.35,,,-0.155,4.2,91.902,272881.0,0.499,4978.3,,,
2001-01-18,0.4,,,-0.155,4.2,91.902,272881.0,0.499,4978.3,,,
2001-01-19,0.44,,,-0.192,4.2,91.902,272881.0,0.2937,4978.3,,,
2001-01-22,0.5,,,-0.192,4.2,91.902,272881.0,0.2937,4978.3,,,
2001-01-23,0.48,,,-0.192,4.2,91.902,272881.0,0.2937,4978.3,,,
2001-01-24,0.52,,,-0.192,4.2,91.902,272881.0,0.2937,4978.3,,,
2001-01-25,0.51,,,-0.192,4.2,91.902,272881.0,0.2937,4978.3,,,
2001-01-26,0.51,,,-0.225,4.2,91.902,272881.0,0.2661,4978.3,,,
2001-01-29,0.55,,,-0.225,4.2,91.902,272881.0,0.2661,4978.3,,,
2001-01-30,0.54,,,-0.225,4.2,91.902,272881.0,0.2661,4978.3,,,
2001-01-31,0.57,,,-0.225,4.2,91.902,272881.0,0.2661,4978.3,,,
2001-02-01,0.55,,,-0.225,4.2,91.3034,272627.0,0.2661,5017.0,,,
2001-02-02,0.52,,,-0.251,4.2,91.3034,272627.0,0.4049,5017.0,,,
2001-02-05,0.5,,,-0.251,4.2,91.3034,272627.0,0.4049,5017.0,,,
2001-02-06,0.5,,,-0.251,4.2,91.3034,272627.0,0.4049,5017.0,,,
2001-02-07,0.4,,,-0.251,4.2,91.3034,272627.0,0.4049,5017.0,,,
2001-02-08,0.37,,,-0.251,4.2,91.3034,272627.0,0.4049,5017.0,,,
2001-02-09,0.36,,,-0.27,4.2,91.3034,272627.0,0.3786,5017.0,,,
2001-02-12,0.38,,,-0.27,4.2,91.3034,272627.0,0.3786,5017.0,,,
2001-02-13,0.32,,,-0.27,4.2,91.3034,272627.0,0.3786,5017.0,,,
2001-02-14,0.29,,,-0.27,4.2,91.3034,272627.0,0.3786,5017.0,,,
2001-02-15,0.3,,,-0.27,4.2,91.3034,272627.0,0.3786,5017.0,,,
2001-02-16,0.36,,,-0.279,4.2,91.3034,272627.0,0.2915,5017.0,,,
2001-02-19,0.36,,,-0.279,4.2,91.3034,272627.0,0.2915,5017.0,,,
2001-02-20,0.38,,,-0.279,4.2,91.3034,272627.0,0.2915,5017.0,,,
2001-02-21,0.46,,,-0.279,4.2,91.3034,272627.0,0.2915,5017.0,,,
2001-02-22,0.52,,,-0.279,4.2,91.3034,272627.0,0.2915,5017.0,,,
2001-02-23,0.57,,,-0.278,4.2,91.3034,272627.0,0.6606,5017.0,,,
