Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2000-04-25,,,,76.31590270996094,,93.31208801269531,,1477.43994140625,25.239999771118164
2000-04-26,,,,73.70616912841797,,92.25911712646484,,1460.989990234375,26.969999313354492
2000-04-27,,,,76.9749526977539,,91.95402526855469,,1464.9200439453125,26.190000534057617
2000-04-28,,,,79.92739868164062,,91.38323211669922,,1452.4300537109375,26.200000762939453
2000-05-01,,,,80.66553497314453,,92.62322998046875,,1468.25,25.8799991607666
2000-05-02,,,,76.02595520019531,,90.77307891845703,,1446.2900390625,28.5
2000-05-03,,,,75.182373046875,,88.6474609375,,1415.0999755859375,31.6299991607666
2000-05-04,,,,75.340576171875,,89.31665802001953,,1409.5699462890625,30.770000457763672
2000-05-05,,,,77.13313293457031,,90.39917755126953,,1432.6300048828125,27.530000686645508
2000-05-08,,,,74.12792205810547,,89.72010040283203,,1424.1700439453125,28.200000762939453
2000-05-09,,,,72.54624938964844,,89.00171661376953,,1412.1400146484375,28.93000030517578
2000-05-10,,,,67.27400970458984,,86.99417877197266,,1383.050048828125,29.8700008392334
2000-05-11,,,,71.38638305664062,,88.9820556640625,,1407.81005859375,27.760000228881836
2000-05-12,,,,71.38638305664062,,89.94647216796875,,1420.9599609375,26.049999237060547
2000-05-15,,,,74.49698638916016,,91.50137329101562,,1452.3599853515625,24.860000610351562
2000-05-16,,,,76.60588836669922,,92.38702392578125,,1466.0400390625,24.34000015258789
2000-05-17,,,,75.02421569824219,,91.42259979248047,,1447.800048828125,23.979999542236328
2000-05-18,,,,72.33536529541016,,90.30072021484375,,1437.2099609375,23.959999084472656
2000-05-19,,,,68.9084243774414,,88.88363647460938,,1406.949951171875,25.440000534057617
2000-05-22,,,,68.85568237304688,,88.21443939208984,,1400.719970703125,26.0
2000-05-23,,,,63.10890579223633,,86.91547393798828,,1373.8599853515625,25.8700008392334
2000-05-24,,,,67.0631103515625,,88.33255767822266,,1399.050048828125,24.31999969482422
2000-05-25,,,,65.58686828613281,,86.81705474853516,,1381.52001953125,24.579999923706055
2000-05-26,,,,65.58686828613281,,86.91547393798828,,1378.02001953125,24.469999313354492
2000-05-30,,,,72.17716979980469,,89.74964141845703,,1422.449951171875,23.6200008392334
2000-05-31,,,,70.12104034423828,,89.94647216796875,,1420.5999755859375,23.649999618530273
2000-06-01,,,,73.70616912841797,,91.5210189819336,,1448.81005859375,22.360000610351562
2000-06-02,,,,78.97842407226562,,93.11526489257812,,1477.260009765625,21.479999542236328
2000-06-05,,,,79.17611694335938,,92.66256713867188,,1467.6300048828125,22.709999084472656
2000-06-06,,,,76.9749526977539,,92.24921417236328,,1457.8399658203125,23.049999237060547
2000-06-07,,,,79.03117370605469,,92.88890838623047,,1471.3599853515625,22.479999542236328
2000-06-08,,,,78.66206359863281,,92.5248031616211,,1461.6700439453125,22.770000457763672
2000-06-09,,,,79.0838623046875,,92.32801818847656,,1456.949951171875,22.139999389648438
2000-06-12,,,,76.55316925048828,,91.24551391601562,,1446.0,22.31999969482422
2000-06-13,,,,79.50565338134766,,92.9577865600586,,1469.43994140625,21.670000076293945
2000-06-14,,,,77.71308135986328,,93.11526489257812,,1470.5400390625,21.479999542236328
2000-06-15,,,,79.0838623046875,,93.31208801269531,,1478.72998046875,20.68000030517578
2000-06-16,,,,79.50565338134766,,92.54537963867188,,1464.4599609375,20.5
2000-06-19,,,,82.66900634765625,,93.72909545898438,,1486.0,20.6299991607666
2000-06-20,,,,82.3526382446289,,93.39370727539062,,1475.949951171875,20.8799991607666
2000-06-21,,,,83.4070816040039,,93.35424041748047,,1479.1300048828125,20.610000610351562
2000-06-22,,,,80.34920501708984,,91.93376159667969,,1452.1800537109375,22.0
2000-06-23,,,,77.18585205078125,,91.1446304321289,,1441.47998046875,22.34000015258789
2000-06-26,,,,79.29472351074219,,92.31845092773438,,1455.31005859375,22.450000762939453
2000-06-27,,,,78.34573364257812,,91.63785552978516,,1450.550048828125,21.799999237060547
2000-06-28,,,,79.29472351074219,,91.8943099975586,,1454.8199462890625,20.290000915527344
2000-06-29,,,,77.30445098876953,,91.0262680053711,,1442.3900146484375,19.700000762939453
2000-06-30,,,,78.82024383544922,,91.71678161621094,,1454.5999755859375,19.540000915527344
2000-07-03,,,,80.34920501708984,,92.97940826416016,,1469.5400390625,19.829999923706055
2000-07-05,,,,77.23853302001953,,91.302490234375,,1446.22998046875,21.15999984741211
2000-07-06,,,,79.29472351074219,,92.01270294189453,,1456.6700439453125,20.940000534057617
2000-07-07,,,,80.92913055419922,,93.49231719970703,,1478.9000244140625,19.219999313354492
2000-07-10,,,,79.70330810546875,,93.33450317382812,,1475.6199951171875,20.329999923706055
2000-07-11,,,,80.13829803466797,,93.53179168701172,,1480.8800048828125,20.110000610351562
2000-07-12,,,,82.03633117675781,,94.14337158203125,,1492.9200439453125,20.030000686645508
2000-07-13,,,,83.09077453613281,,94.55765533447266,,1495.8399658203125,20.030000686645508
2000-07-14,,,,84.88334655761719,,95.48487854003906,,1509.97998046875,19.31999969482422
2000-07-17,,,,85.83232116699219,,95.32708740234375,,1510.489990234375,19.450000762939453
2000-07-18,,,,83.9343032836914,,94.54778289794922,,1493.739990234375,19.75
2000-07-19,,,,82.03633117675781,,93.78819274902344,,1481.9599609375,19.649999618530273
2000-07-20,,,,84.67243194580078,,95.0903091430664,,1495.5699462890625,18.940000534057617
2000-07-21,,,,81.825439453125,,93.23583984375,,1480.18994140625,18.940000534057617
2000-07-24,,,,80.13829803466797,,92.70317840576172,,1464.2900390625,19.920000076293945
2000-07-25,,,,80.77095031738281,,92.9991226196289,,1474.469970703125,19.389999389648438
2000-07-26,,,,80.66553497314453,,92.09160614013672,,1452.4200439453125,19.670000076293945
2000-07-27,,,,77.50222778320312,,91.77588653564453,,1449.6199951171875,19.600000381469727
2000-07-28,,,,73.28437805175781,,89.7044677734375,,1419.8900146484375,20.84000015258789
2000-07-31,,,,75.44599151611328,,90.276611328125,,1430.8299560546875,20.739999771118164
2000-08-01,,,,74.44422149658203,,90.8289566040039,,1438.0999755859375,20.549999237060547
2000-08-02,,,,73.12623596191406,,91.28268432617188,,1438.699951171875,20.0
2000-08-03,,,,76.28955841064453,,91.91407012939453,,1452.56005859375,19.989999771118164
2000-08-04,,,,76.02595520019531,,92.40727233886719,,1462.9300537109375,18.6200008392334
2000-08-07,,,,77.81851959228516,,93.51204681396484,,1479.3199462890625,19.030000686645508
2000-08-08,,,,79.40017700195312,,93.86715698242188,,1482.800048828125,18.790000915527344
2000-08-09,,,,77.29129028320312,,93.07801818847656,,1472.8699951171875,19.18000030517578
2000-08-10,,,,75.76232147216797,,92.624267578125,,1460.25,19.190000534057617
2000-08-11,,,,76.81678771972656,,93.05828857421875,,1471.8399658203125,18.549999237060547
2000-08-14,,,,78.45116424560547,,94.24195861816406,,1491.56005859375,17.8799991607666
2000-08-15,,,,78.45116424560547,,94.16304779052734,,1484.4300537109375,17.979999542236328
2000-08-16,,,,79.24205780029297,,93.82770538330078,,1479.8499755859375,18.020000457763672
2000-08-17,,,,80.77095031738281,,94.81409454345703,,1496.0699462890625,17.479999542236328
2000-08-18,,,,80.34920501708984,,94.49845123291016,,1491.719970703125,17.049999237060547
2000-08-21,,,,80.56007385253906,,95.01138305664062,,1499.47998046875,17.350000381469727
2000-08-22,,,,80.56007385253906,,94.85354614257812,,1498.1300048828125,17.469999313354492
2000-08-23,,,,81.87815856933594,,95.2283706665039,,1505.969970703125,17.3799991607666
2000-08-24,,,,83.14349365234375,,95.52428436279297,,1508.31005859375,17.040000915527344
2000-08-25,,,,82.6953353881836,,95.48487854003906,,1506.449951171875,16.530000686645508
2000-08-28,,,,83.09077453613281,,95.8104019165039,,1514.0899658203125,16.540000915527344
2000-08-29,,,,83.5125503540039,,95.83013153076172,,1509.8399658203125,16.889999389648438
2000-08-30,,,,83.4070816040039,,94.9127197265625,,1502.5899658203125,17.690000534057617
2000-08-31,,,,85.7269287109375,,96.17536926269531,,1517.6800537109375,16.84000015258789
2000-09-01,,,,86.57047271728516,,96.27399444580078,,1520.77001953125,17.530000686645508
2000-09-05,,,,83.9343032836914,,95.50458526611328,,1507.0799560546875,19.81999969482422
2000-09-06,,,,80.98188781738281,,94.41957092285156,,1492.25,20.790000915527344
2000-09-07,,,,82.77444458007812,,95.2283706665039,,1502.510009765625,19.420000076293945
2000-09-08,,,,80.2437744140625,,94.57735443115234,,1494.5,18.459999084472656
2000-09-11,,,,78.29302215576172,,94.43926239013672,,1489.260009765625,18.399999618530273
2000-09-12,,,,77.08039855957031,,93.7488021850586,,1481.989990234375,18.59000015258789
2000-09-13,,,,78.87296295166016,,93.99535369873047,,1484.9100341796875,18.31999969482422
2000-09-14,,,,78.45116424560547,,94.46884155273438,,1480.8699951171875,18.260000228881836
2000-09-15,,,,77.02767944335938,,92.40209197998047,,1465.81005859375,18.520000457763672
2000-09-18,,,,75.8150863647461,,91.55162811279297,,1444.510009765625,20.25
2000-09-19,,,,78.60932159423828,,92.38231658935547,,1459.9000244140625,19.540000915527344
2000-09-20,,,,79.82197570800781,,91.699951171875,,1451.3399658203125,19.93000030517578
2000-09-21,,,,74.02249908447266,,90.30561065673828,,1449.050048828125,20.18000030517578
2000-09-22,,,,78.3984375,,91.94719696044922,,1448.719970703125,20.739999771118164
2000-09-25,,,,76.31590270996094,,91.2945327758789,,1439.030029296875,21.40999984741211
2000-09-26,,,,75.44599151611328,,90.12763977050781,,1427.2099609375,21.8799991607666
2000-09-27,,,,75.55142211914062,,90.60232543945312,,1426.5699462890625,21.670000076293945
2000-09-28,,,,77.23853302001953,,91.76918029785156,,1458.2900390625,19.469999313354492
2000-09-29,,,,74.86607360839844,,90.89892578125,,1436.510009765625,20.56999969482422
2000-10-02,,,,73.1789321899414,,91.0373764038086,,1436.22998046875,21.229999542236328
2000-10-03,,,,70.8591079711914,,90.18695831298828,,1426.4599609375,21.850000381469727
2000-10-04,,,,72.22996520996094,,90.93854522705078,,1434.3199462890625,21.540000915527344
2000-10-05,,,,72.44081115722656,,91.25495147705078,,1436.280029296875,21.030000686645508
2000-10-06,,,,70.01554107666016,,89.27716064453125,,1408.989990234375,22.709999084472656
2000-10-09,,,,69.6992416381836,,88.60477447509766,,1402.030029296875,24.020000457763672
2000-10-10,,,,66.06137084960938,,87.14114379882812,,1387.02001953125,24.860000610351562
2000-10-11,,,,65.00690460205078,,86.40937805175781,,1364.5899658203125,26.56999969482422
2000-10-12,,,,63.372554779052734,,84.25361633300781,,1329.780029296875,30.510000228881836
2000-10-13,,,,68.53931427001953,,87.06205749511719,,1374.1700439453125,27.600000381469727
2000-10-16,,,,69.17202758789062,,87.45758056640625,,1374.6199951171875,26.790000915527344
2000-10-17,,,,66.00868225097656,,85.28203582763672,,1349.969970703125,27.84000015258789
2000-10-18,,,,65.79777526855469,,84.96561431884766,,1342.1300048828125,28.719999313354492
2000-10-19,,,,71.75542449951172,,88.16959381103516,,1388.760009765625,25.09000015258789
2000-10-20,,,,72.80989074707031,,88.54541778564453,,1396.9300537109375,24.239999771118164
2000-10-23,,,,72.70443725585938,,88.94094848632812,,1395.780029296875,24.690000534057617
2000-10-24,,,,69.59378814697266,,88.34762573242188,,1398.1300048828125,24.280000686645508
2000-10-25,,,,65.69229125976562,,86.27101135253906,,1364.9000244140625,26.649999618530273
2000-10-26,,,,67.37946319580078,,86.50825500488281,,1364.43994140625,28.6200008392334
2000-10-27,,,,67.24765014648438,,88.14986419677734,,1379.5799560546875,26.469999313354492
2000-10-30,,,,64.75650787353516,,88.94094848632812,,1398.6600341796875,25.459999084472656
2000-10-31,,,,68.92156982421875,,90.4737548828125,,1429.4000244140625,23.6299991607666
2000-11-01,,,,68.32847595214844,,90.16719055175781,,1421.219970703125,24.280000686645508
2000-11-02,,,,69.17202758789062,,90.31556701660156,,1428.3199462890625,23.920000076293945
2000-11-03,,,,70.06829833984375,,90.36497497558594,,1426.68994140625,23.670000076293945
2000-11-06,,,,69.54104614257812,,90.99784088134766,,1432.18994140625,24.520000457763672
2000-11-07,,,,69.27743530273438,,90.97805786132812,,1431.8699951171875,24.90999984741211
2000-11-08,,,,63.86023712158203,,88.9607162475586,,1409.280029296875,25.65999984741211
2000-11-09,,,,63.84706497192383,,88.62451934814453,,1400.1400146484375,27.200000762939453
2000-11-10,,,,60.52554702758789,,86.4687271118164,,1365.97998046875,28.530000686645508
2000-11-13,,,,60.61778259277344,,85.7962875366211,,1351.260009765625,29.059999465942383
2000-11-14,,,,63.97887420654297,,88.05094909667969,,1382.949951171875,26.809999465942383
2000-11-15,,,,65.27054595947266,,88.32782745361328,,1389.81005859375,26.149999618530273
2000-11-16,,,,61.47452163696289,,86.94340515136719,,1372.3199462890625,25.049999237060547
2000-11-17,,,,61.43498229980469,,86.47860717773438,,1367.719970703125,24.809999465942383
2000-11-20,,,,58.930633544921875,,85.24249267578125,,1342.6199951171875,27.43000030517578
2000-11-21,,,,58.83841323852539,,85.6776123046875,,1347.3499755859375,26.6200008392334
2000-11-22,,,,56.2022705078125,,83.630615234375,,1322.3599853515625,27.709999084472656
2000-11-24,,,,59.41832733154297,,85.3414077758789,,1341.77001953125,26.0
2000-11-27,,,,58.68021774291992,,86.09298706054688,,1348.969970703125,26.93000030517578
2000-11-28,,,,55.213722229003906,,84.60961151123047,,1336.0899658203125,27.639999389648438
2000-11-29,,,,53.09162521362305,,84.45140075683594,,1341.9300537109375,27.489999771118164
2000-11-30,,,,53.13117218017578,,83.71961975097656,,1314.949951171875,29.649999618530273
2000-12-01,,,,53.98790740966797,,83.68002319335938,,1315.22998046875,27.479999542236328
2000-12-04,,,,54.83147048950195,,84.3920669555664,,1324.969970703125,27.780000686645508
2000-12-05,,,,59.62925720214844,,87.16094970703125,,1376.5400390625,24.989999771118164
2000-12-06,,,,57.36216354370117,,85.76663208007812,,1351.4599609375,25.06999969482422
2000-12-07,,,,56.0968132019043,,84.58983612060547,,1343.550048828125,25.34000015258789
2000-12-08,,,,57.36216354370117,,84.78761291503906,,1369.8900146484375,22.40999984741211
2000-12-11,,,,62.73985290527344,,87.7345199584961,,1380.199951171875,23.510000228881836
2000-12-12,,,,60.44643020629883,,87.35873413085938,,1371.1800537109375,24.8799991607666
2000-12-13,,,,57.981651306152344,,86.16215515136719,,1359.989990234375,23.6299991607666
2000-12-14,,,,55.147823333740234,,85.06449890136719,,1340.9300537109375,24.860000610351562
2000-12-15,,,,53.882484436035156,,83.14317321777344,,1312.1500244140625,26.549999237060547
2000-12-18,,,,53.98790740966797,,84.254150390625,,1322.739990234375,27.700000762939453
2000-12-19,,,,49.875553131103516,,82.53813171386719,,1305.5999755859375,27.170000076293945
2000-12-20,,,,47.01536178588867,,80.14752960205078,,1264.739990234375,31.739999771118164
2000-12-21,,,,47.292137145996094,,80.70303344726562,,1274.8599853515625,29.65999984741211
2000-12-22,,,,51.03547286987305,,83.12332916259766,,1305.949951171875,27.549999237060547
2000-12-26,,,,51.35179138183594,,84.01610565185547,,1315.18994140625,28.729999542236328
2000-12-27,,,,51.93171691894531,,84.6310806274414,,1328.9200439453125,28.139999389648438
2000-12-28,,,,51.82627868652344,,84.88898468017578,,1334.219970703125,26.56999969482422
2000-12-29,,,,49.24287033081055,,83.28202056884766,,1320.280029296875,26.850000381469727
2001-01-02,,,,45.07780838012695,,81.77433013916016,,1283.27001953125,29.989999771118164
2001-01-03,,,,52.66982650756836,,85.70234680175781,,1347.56005859375,26.600000381469727
2001-01-04,,,,51.720848083496094,,84.77984619140625,,1333.3399658203125,26.969999313354492
2001-01-05,,,,47.76664733886719,,82.01237487792969,,1298.3499755859375,28.670000076293945
2001-01-08,,,,48.29386520385742,,82.6472396850586,,1295.8599853515625,29.84000015258789
2001-01-09,,,,48.29386520385742,,82.42898559570312,,1300.800048828125,27.989999771118164
2001-01-10,,,,50.77183532714844,,83.8772201538086,,1313.27001953125,26.799999237060547
2001-01-11,,,,52.2480583190918,,83.95655822753906,,1326.8199462890625,25.790000915527344
2001-01-12,,,,52.9202766418457,,83.79786682128906,,1318.550048828125,24.559999465942383
2001-01-16,,,,52.2876091003418,,84.33348083496094,,1326.6500244140625,25.280000686645508
2001-01-17,,,,53.882484436035156,,84.72029113769531,,1329.469970703125,24.93000030517578
2001-01-18,,,,56.14952087402344,,85.56349182128906,,1347.969970703125,23.3700008392334
2001-01-19,,,,55.938655853271484,,85.07746124267578,,1342.5400390625,23.239999771118164
2001-01-22,,,,55.991363525390625,,85.6428451538086,,1342.9000244140625,23.25
2001-01-23,,,,57.16444396972656,,86.31734466552734,,1360.4000244140625,21.56999969482422
2001-01-24,,,,56.624027252197266,,86.57524871826172,,1364.300048828125,22.030000686645508
2001-01-25,,,,54.409690856933594,,86.35707092285156,,1357.510009765625,22.639999389648438
2001-01-26,,,,55.29279708862305,,86.25782775878906,,1354.949951171875,22.56999969482422
2001-01-29,,,,56.51860427856445,,86.7181167602539,,1364.1700439453125,22.610000610351562
2001-01-30,,,,56.3077392578125,,87.4798583984375,,1373.72998046875,22.56999969482422
2001-01-31,,,,54.2409782409668,,86.98472595214844,,1366.010009765625,22.020000457763672
2001-02-01,,,,54.9580192565918,,87.5624008178711,,1373.469970703125,21.65999984741211
2001-02-02,,,,51.921199798583984,,85.57543182373047,,1349.469970703125,21.950000762939453
2001-02-05,,,,51.8790168762207,,86.203857421875,,1354.31005859375,22.190000534057617
2001-02-06,,,,51.96337890625,,85.94993591308594,,1352.260009765625,21.979999542236328
2001-02-07,,,,51.11979675292969,,85.50556182861328,,1340.8900146484375,21.670000076293945
2001-02-08,,,,49.59296798706055,,84.50886535644531,,1332.530029296875,21.459999084472656
2001-02-09,,,,47.576847076416016,,83.69627380371094,,1314.760009765625,22.030000686645508
2001-02-12,,,,48.15046691894531,,84.6548843383789,,1330.31005859375,21.920000076293945
2001-02-13,,,,46.606746673583984,,83.96289825439453,,1318.800048828125,21.3700008392334
2001-02-14,,,,48.462581634521484,,83.83595275878906,,1315.9200439453125,21.520000457763672
2001-02-15,,,,49.26396179199219,,84.64851379394531,,1326.6099853515625,20.270000457763672
2001-02-16,,,,46.50551986694336,,82.78211212158203,,1301.530029296875,22.1200008392334
2001-02-20,,,,44.700321197509766,,81.50608825683594,,1278.93994140625,24.690000534057617
2001-02-21,,,,43.44340515136719,,79.74761199951172,,1255.27001953125,25.75
2001-02-22,,,,43.0216064453125,,79.86821746826172,,1252.8199462890625,26.760000228881836
2001-02-23,,,,43.17344665527344,,79.32862854003906,,1245.8599853515625,27.209999084472656
2001-02-26,,,,43.99171829223633,,81.01728820800781,,1267.6500244140625,25.43000030517578
2001-02-27,,,,41.334503173828125,,80.2681884765625,,1257.93994140625,26.489999771118164
2001-02-28,,,,40.026973724365234,,78.68746185302734,,1239.93994140625,28.350000381469727
2001-03-01,,,,41.16578674316406,,79.10009002685547,,1241.22998046875,28.079999923706055
2001-03-02,,,,39.394290924072266,,78.47161865234375,,1234.1800537109375,27.43000030517578
2001-03-05,,,,40.11132049560547,,79.18897247314453,,1241.4100341796875,27.1200008392334
2001-03-06,,,,41.671939849853516,,80.0396499633789,,1253.800048828125,25.889999389648438
2001-03-07,,,,41.688777923583984,,80.61095428466797,,1261.8900146484375,24.1200008392334
2001-03-08,,,,40.9127197265625,,80.69985961914062,,1264.739990234375,24.290000915527344
2001-03-09,,,,38.04460525512695,,78.31291961669922,,1233.4200439453125,25.6200008392334
2001-03-12,,,,35.68263626098633,,74.96098327636719,,1180.1600341796875,30.31999969482422
2001-03-13,,,,37.49630355834961,,76.19255065917969,,1197.6600341796875,27.549999237060547
2001-03-14,,,,36.90580749511719,,74.68800354003906,,1166.7099609375,29.610000610351562
2001-03-15,,,,35.556095123291016,,74.70703887939453,,1173.56005859375,28.559999465942383
2001-03-16,,,,34.754722595214844,,73.2086410522461,,1150.530029296875,29.90999984741211
2001-03-19,,,,36.492435455322266,,74.69812774658203,,1170.81005859375,29.780000686645508
2001-03-20,,,,34.03768539428711,,72.69306182861328,,1142.6199951171875,30.959999084472656
2001-03-21,,,,34.03768539428711,,71.45816802978516,,1122.1400146484375,31.93000030517578
2001-03-22,,,,36.10441207885742,,70.73250579833984,,1117.5799560546875,32.84000015258789
2001-03-23,,,,36.10441207885742,,72.87126922607422,,1139.8299560546875,30.450000762939453
2001-03-26,,,,35.269283294677734,,73.80061340332031,,1152.68994140625,29.040000915527344
2001-03-27,,,,36.4840202331543,,75.30924987792969,,1182.1700439453125,27.040000915527344
2001-03-28,,,,33.48936462402344,,73.22770690917969,,1153.2900390625,28.579999923706055
2001-03-29,,,,32.85670852661133,,73.5078353881836,,1147.949951171875,29.170000076293945
2001-03-30,,,,33.025421142578125,,74.27799987792969,,1160.3299560546875,28.639999389648438
2001-04-02,,,,31.54920196533203,,72.69306182861328,,1145.8699951171875,31.209999084472656
