Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2000-02-25,,,,87.7831039428711,83.76014709472656,,1333.3599853515625,25.200000762939453
2000-02-28,,,,87.7303466796875,85.5172119140625,,1348.050048828125,24.68000030517578
2000-02-29,,,,90.05012512207031,86.34171295166016,,1366.4200439453125,23.3700008392334
2000-03-01,,,,90.78826141357422,86.9699935913086,,1379.18994140625,21.639999389648438
2000-03-02,,,,88.68595886230469,87.02883911132812,,1381.760009765625,21.059999465942383
2000-03-03,,,,93.68799591064453,88.6583251953125,,1409.1700439453125,19.209999084472656
2000-03-06,,,,94.42610931396484,87.79450225830078,,1391.280029296875,21.5
2000-03-07,,,,93.00262451171875,86.09630584716797,,1355.6199951171875,24.309999465942383
2000-03-08,,,,93.8461685180664,85.98834228515625,,1366.699951171875,23.81999969482422
2000-03-09,,,,97.00952911376953,88.5012435913086,,1401.68994140625,22.209999084472656
2000-03-10,,,,96.58773803710938,88.0300521850586,,1395.0699462890625,21.239999771118164
2000-03-13,,,,94.05705261230469,87.06812286376953,,1383.6199951171875,22.850000381469727
2000-03-14,,,,90.5773696899414,85.83129119873047,,1359.1500244140625,24.40999984741211
2000-03-15,,,,86.78134155273438,87.8337631225586,,1392.1400146484375,22.34000015258789
2000-03-16,,,,91.73724365234375,91.93685150146484,,1458.469970703125,20.770000457763672
2000-03-17,,,,93.47710418701172,92.54449462890625,,1464.469970703125,22.3700008392334
2000-03-20,,,,90.84100341796875,92.07209014892578,,1456.6300048828125,22.959999084472656
2000-03-21,,,,94.2679443359375,93.96162414550781,,1493.8699951171875,21.700000762939453
2000-03-22,,,,96.1659927368164,94.5323486328125,,1500.6400146484375,21.489999771118164
2000-03-23,,,,97.85308837890625,96.14625549316406,,1527.3499755859375,22.260000228881836
2000-03-24,,,,99.17115020751953,96.71707916259766,,1527.4599609375,23.309999465942383
2000-03-27,,,,99.32933044433594,95.693603515625,,1523.8599853515625,24.530000686645508
2000-03-28,,,,96.79862976074219,95.14249420166016,,1507.72998046875,24.860000610351562
2000-03-29,,,,92.79175567626953,95.24092102050781,,1508.52001953125,24.100000381469727
2000-03-30,,,,90.47196960449219,93.64665985107422,,1487.9200439453125,25.469999313354492
2000-03-31,,,,92.36990356445312,94.70950317382812,,1498.5799560546875,24.110000610351562
2000-04-03,,,,86.8340835571289,95.26060485839844,,1505.969970703125,24.030000686645508
2000-04-04,,,,85.99050903320312,94.55204010009766,,1494.72998046875,27.1200008392334
2000-04-05,,,,84.4615707397461,93.96162414550781,,1487.3699951171875,28.40999984741211
2000-04-06,,,,86.46498107910156,94.77837371826172,,1501.3399658203125,27.149999618530273
2000-04-07,,,,89.94471740722656,95.37871551513672,,1516.3499755859375,24.389999389648438
2000-04-10,,,,84.4615707397461,95.00469207763672,,1504.4599609375,25.989999771118164
2000-04-11,,,,82.45808410644531,94.72920227050781,,1500.5899658203125,27.25
2000-04-12,,,,77.6076431274414,92.13116455078125,,1467.1700439453125,28.979999542236328
2000-04-13,,,,74.23336029052734,90.8518295288086,,1440.510009765625,29.399999618530273
2000-04-14,,,,67.80121612548828,85.6557846069336,,1356.56005859375,33.4900016784668
2000-04-17,,,,75.60413360595703,88.6474838256836,,1401.43994140625,28.950000762939453
2000-04-18,,,,77.6076431274414,90.9896011352539,,1441.6099853515625,26.1200008392334
2000-04-19,,,,75.23511505126953,90.14330291748047,,1427.469970703125,27.020000457763672
2000-04-20,,,,73.60071563720703,90.5762939453125,,1434.5400390625,25.850000381469727
2000-04-24,,,,71.49180603027344,89.59220123291016,,1429.8599853515625,27.3700008392334
2000-04-25,,,,76.3158950805664,93.3120346069336,,1477.43994140625,25.239999771118164
2000-04-26,,,,73.70616149902344,92.25908660888672,,1460.989990234375,26.969999313354492
2000-04-27,,,,76.97492218017578,91.9540023803711,,1464.9200439453125,26.190000534057617
2000-04-28,,,,79.92742156982422,91.38323211669922,,1452.4300537109375,26.200000762939453
2000-05-01,,,,80.66552734375,92.6231918334961,,1468.25,25.8799991607666
2000-05-02,,,,76.02592468261719,90.77310943603516,,1446.2900390625,28.5
2000-05-03,,,,75.18238067626953,88.6474838256836,,1415.0999755859375,31.6299991607666
2000-05-04,,,,75.340576171875,89.31663513183594,,1409.5699462890625,30.770000457763672
2000-05-05,,,,77.13311767578125,90.39913940429688,,1432.6300048828125,27.530000686645508
2000-05-08,,,,74.12791442871094,89.7201156616211,,1424.1700439453125,28.200000762939453
2000-05-09,,,,72.54624938964844,89.00174713134766,,1412.1400146484375,28.93000030517578
2000-05-10,,,,67.27400970458984,86.99415588378906,,1383.050048828125,29.8700008392334
2000-05-11,,,,71.38639831542969,88.98202514648438,,1407.81005859375,27.760000228881836
2000-05-12,,,,71.38639831542969,89.94645690917969,,1420.9599609375,26.049999237060547
2000-05-15,,,,74.49701690673828,91.50133514404297,,1452.3599853515625,24.860000610351562
2000-05-16,,,,76.60588836669922,92.38704681396484,,1466.0400390625,24.34000015258789
2000-05-17,,,,75.02420043945312,91.4226303100586,,1447.800048828125,23.979999542236328
2000-05-18,,,,72.33538055419922,90.30073547363281,,1437.2099609375,23.959999084472656
2000-05-19,,,,68.90840148925781,88.88362121582031,,1406.949951171875,25.440000534057617
2000-05-22,,,,68.85568237304688,88.21449279785156,,1400.719970703125,26.0
2000-05-23,,,,63.10893249511719,86.91543579101562,,1373.8599853515625,25.8700008392334
2000-05-24,,,,67.06306457519531,88.3325424194336,,1399.050048828125,24.31999969482422
2000-05-25,,,,65.58687591552734,86.81707000732422,,1381.52001953125,24.579999923706055
2000-05-26,,,,65.58687591552734,86.91543579101562,,1378.02001953125,24.469999313354492
2000-05-30,,,,72.17716979980469,89.74966430664062,,1422.449951171875,23.6200008392334
2000-05-31,,,,70.12098693847656,89.94645690917969,,1420.5999755859375,23.649999618530273
2000-06-01,,,,73.70616149902344,91.52106475830078,,1448.81005859375,22.360000610351562
2000-06-02,,,,78.9783935546875,93.115234375,,1477.260009765625,21.479999542236328
2000-06-05,,,,79.17615509033203,92.6625747680664,,1467.6300048828125,22.709999084472656
2000-06-06,,,,76.97492218017578,92.24928283691406,,1457.8399658203125,23.049999237060547
2000-06-07,,,,79.03113555908203,92.88892364501953,,1471.3599853515625,22.479999542236328
2000-06-08,,,,78.66209411621094,92.52482604980469,,1461.6700439453125,22.770000457763672
2000-06-09,,,,79.0838394165039,92.32794952392578,,1456.949951171875,22.139999389648438
2000-06-12,,,,76.55317687988281,91.24547576904297,,1446.0,22.31999969482422
2000-06-13,,,,79.50566101074219,92.9577865600586,,1469.43994140625,21.670000076293945
2000-06-14,,,,77.71309661865234,93.115234375,,1470.5400390625,21.479999542236328
2000-06-15,,,,79.0838394165039,93.3120346069336,,1478.72998046875,20.68000030517578
2000-06-16,,,,79.50566101074219,92.54534149169922,,1464.4599609375,20.5
2000-06-19,,,,82.66899108886719,93.72908020019531,,1486.0,20.6299991607666
2000-06-20,,,,82.3526382446289,93.3936538696289,,1475.949951171875,20.8799991607666
2000-06-21,,,,83.40711212158203,93.35421752929688,,1479.1300048828125,20.610000610351562
2000-06-22,,,,80.34920501708984,91.93377685546875,,1452.1800537109375,22.0
2000-06-23,,,,77.18586730957031,91.14466857910156,,1441.47998046875,22.34000015258789
2000-06-26,,,,79.29475402832031,92.31842803955078,,1455.31005859375,22.450000762939453
2000-06-27,,,,78.34574890136719,91.63788604736328,,1450.550048828125,21.799999237060547
2000-06-28,,,,79.29475402832031,91.89433288574219,,1454.8199462890625,20.290000915527344
2000-06-29,,,,77.30448150634766,91.02629089355469,,1442.3900146484375,19.700000762939453
2000-06-30,,,,78.82028198242188,91.71678924560547,,1454.5999755859375,19.540000915527344
2000-07-03,,,,80.34920501708984,92.9793930053711,,1469.5400390625,19.829999923706055
2000-07-05,,,,77.23853302001953,91.30245971679688,,1446.22998046875,21.15999984741211
2000-07-06,,,,79.29475402832031,92.01266479492188,,1456.6700439453125,20.940000534057617
2000-07-07,,,,80.92916870117188,93.4922866821289,,1478.9000244140625,19.219999313354492
2000-07-10,,,,79.70332336425781,93.33448791503906,,1475.6199951171875,20.329999923706055
2000-07-11,,,,80.13831329345703,93.53173065185547,,1480.8800048828125,20.110000610351562
2000-07-12,,,,82.03629302978516,94.1433334350586,,1492.9200439453125,20.030000686645508
2000-07-13,,,,83.09076690673828,94.55767059326172,,1495.8399658203125,20.030000686645508
2000-07-14,,,,84.88335418701172,95.48490142822266,,1509.97998046875,19.31999969482422
2000-07-17,,,,85.83232879638672,95.32701110839844,,1510.489990234375,19.450000762939453
2000-07-18,,,,83.934326171875,94.54779052734375,,1493.739990234375,19.75
2000-07-19,,,,82.03629302978516,93.78822326660156,,1481.9599609375,19.649999618530273
2000-07-20,,,,84.67247009277344,95.09028625488281,,1495.5699462890625,18.940000534057617
2000-07-21,,,,81.82543182373047,93.23585510253906,,1480.18994140625,18.940000534057617
2000-07-24,,,,80.13831329345703,92.70321655273438,,1464.2900390625,19.920000076293945
2000-07-25,,,,80.77095794677734,92.9991683959961,,1474.469970703125,19.389999389648438
2000-07-26,,,,80.66552734375,92.0916519165039,,1452.4200439453125,19.670000076293945
2000-07-27,,,,77.50218200683594,91.77596282958984,,1449.6199951171875,19.600000381469727
2000-07-28,,,,73.28435516357422,89.70448303222656,,1419.8900146484375,20.84000015258789
2000-07-31,,,,75.44601440429688,90.27658081054688,,1430.8299560546875,20.739999771118164
2000-08-01,,,,74.44426727294922,90.8289566040039,,1438.0999755859375,20.549999237060547
2000-08-02,,,,73.12621307373047,91.28273010253906,,1438.699951171875,20.0
2000-08-03,,,,76.28954315185547,91.91405487060547,,1452.56005859375,19.989999771118164
2000-08-04,,,,76.02592468261719,92.40725708007812,,1462.9300537109375,18.6200008392334
2000-08-07,,,,77.81851959228516,93.51200866699219,,1479.3199462890625,19.030000686645508
2000-08-08,,,,79.40019226074219,93.86717224121094,,1482.800048828125,18.790000915527344
2000-08-09,,,,77.29126739501953,93.0780258178711,,1472.8699951171875,19.18000030517578
2000-08-10,,,,75.76232147216797,92.62427520751953,,1460.25,19.190000534057617
2000-08-11,,,,76.81682586669922,93.05831146240234,,1471.8399658203125,18.549999237060547
2000-08-14,,,,78.45113372802734,94.24195861816406,,1491.56005859375,17.8799991607666
2000-08-15,,,,78.45113372802734,94.16305541992188,,1484.4300537109375,17.979999542236328
2000-08-16,,,,79.24201965332031,93.82768249511719,,1479.8499755859375,18.020000457763672
2000-08-17,,,,80.77095794677734,94.81409454345703,,1496.0699462890625,17.479999542236328
2000-08-18,,,,80.34920501708984,94.49844360351562,,1491.719970703125,17.049999237060547
2000-08-21,,,,80.5600814819336,95.0113754272461,,1499.47998046875,17.350000381469727
2000-08-22,,,,80.5600814819336,94.85359954833984,,1498.1300048828125,17.469999313354492
2000-08-23,,,,81.87812805175781,95.2283706665039,,1505.969970703125,17.3799991607666
2000-08-24,,,,83.14347076416016,95.52432250976562,,1508.31005859375,17.040000915527344
2000-08-25,,,,82.69536590576172,95.48490142822266,,1506.449951171875,16.530000686645508
2000-08-28,,,,83.09076690673828,95.81041717529297,,1514.0899658203125,16.540000915527344
2000-08-29,,,,83.51258087158203,95.83012390136719,,1509.8399658203125,16.889999389648438
2000-08-30,,,,83.40711212158203,94.91275024414062,,1502.5899658203125,17.690000534057617
2000-08-31,,,,85.72691345214844,96.17536163330078,,1517.6800537109375,16.84000015258789
2000-09-01,,,,86.5704574584961,96.2739486694336,,1520.77001953125,17.530000686645508
2000-09-05,,,,83.934326171875,95.50460052490234,,1507.0799560546875,19.81999969482422
2000-09-06,,,,80.98186492919922,94.4195785522461,,1492.25,20.790000915527344
2000-09-07,,,,82.77442169189453,95.2283706665039,,1502.510009765625,19.420000076293945
2000-09-08,,,,80.2437515258789,94.57740020751953,,1494.5,18.459999084472656
2000-09-11,,,,78.29305267333984,94.43922424316406,,1489.260009765625,18.399999618530273
2000-09-12,,,,77.08038330078125,93.74877166748047,,1481.989990234375,18.59000015258789
2000-09-13,,,,78.87297058105469,93.99536895751953,,1484.9100341796875,18.31999969482422
2000-09-14,,,,78.45113372802734,94.4688720703125,,1480.8699951171875,18.260000228881836
2000-09-15,,,,77.02765655517578,92.402099609375,,1465.81005859375,18.520000457763672
2000-09-18,,,,75.8150405883789,91.55162811279297,,1444.510009765625,20.25
2000-09-19,,,,78.60938262939453,92.3823013305664,,1459.9000244140625,19.540000915527344
2000-09-20,,,,79.82196044921875,91.69995880126953,,1451.3399658203125,19.93000030517578
2000-09-21,,,,74.02246856689453,90.30558776855469,,1449.050048828125,20.18000030517578
2000-09-22,,,,78.39842224121094,91.94717407226562,,1448.719970703125,20.739999771118164
2000-09-25,,,,76.3158950805664,91.29450225830078,,1439.030029296875,21.40999984741211
2000-09-26,,,,75.44601440429688,90.12760925292969,,1427.2099609375,21.8799991607666
2000-09-27,,,,75.55146026611328,90.60234069824219,,1426.5699462890625,21.670000076293945
2000-09-28,,,,77.23853302001953,91.76918029785156,,1458.2900390625,19.469999313354492
2000-09-29,,,,74.8660659790039,90.89891815185547,,1436.510009765625,20.56999969482422
2000-10-02,,,,73.1789779663086,91.0373764038086,,1436.22998046875,21.229999542236328
2000-10-03,,,,70.85912322998047,90.18698120117188,,1426.4599609375,21.850000381469727
2000-10-04,,,,72.22991943359375,90.93851470947266,,1434.3199462890625,21.540000915527344
2000-10-05,,,,72.44080352783203,91.25496673583984,,1436.280029296875,21.030000686645508
2000-10-06,,,,70.01557922363281,89.27719116210938,,1408.989990234375,22.709999084472656
2000-10-09,,,,69.69921112060547,88.60475158691406,,1402.030029296875,24.020000457763672
2000-10-10,,,,66.0613784790039,87.14120483398438,,1387.02001953125,24.860000610351562
2000-10-11,,,,65.0069351196289,86.40943908691406,,1364.5899658203125,26.56999969482422
2000-10-12,,,,63.37255096435547,84.25360107421875,,1329.780029296875,30.510000228881836
2000-10-13,,,,68.53932189941406,87.06205749511719,,1374.1700439453125,27.600000381469727
2000-10-16,,,,69.17198181152344,87.45763397216797,,1374.6199951171875,26.790000915527344
2000-10-17,,,,66.0086669921875,85.28206634521484,,1349.969970703125,27.84000015258789
2000-10-18,,,,65.79778289794922,84.96561431884766,,1342.1300048828125,28.719999313354492
2000-10-19,,,,71.7554702758789,88.16960144042969,,1388.760009765625,25.09000015258789
2000-10-20,,,,72.80986022949219,88.54542541503906,,1396.9300537109375,24.239999771118164
2000-10-23,,,,72.70443725585938,88.94095611572266,,1395.780029296875,24.690000534057617
2000-10-24,,,,69.59381866455078,88.34766387939453,,1398.1300048828125,24.280000686645508
2000-10-25,,,,65.69232177734375,86.27092742919922,,1364.9000244140625,26.649999618530273
2000-10-26,,,,67.37943267822266,86.50830078125,,1364.43994140625,28.6200008392334
2000-10-27,,,,67.24762725830078,88.14986419677734,,1379.5799560546875,26.469999313354492
2000-10-30,,,,64.7564697265625,88.94095611572266,,1398.6600341796875,25.459999084472656
2000-10-31,,,,68.92156982421875,90.4737777709961,,1429.4000244140625,23.6299991607666
2000-11-01,,,,68.32848358154297,90.16720581054688,,1421.219970703125,24.280000686645508
2000-11-02,,,,69.17198181152344,90.31554412841797,,1428.3199462890625,23.920000076293945
2000-11-03,,,,70.06829071044922,90.36498260498047,,1426.68994140625,23.670000076293945
2000-11-06,,,,69.54107666015625,90.99783325195312,,1432.18994140625,24.520000457763672
2000-11-07,,,,69.27748107910156,90.97808837890625,,1431.8699951171875,24.90999984741211
2000-11-08,,,,63.86018371582031,88.96070861816406,,1409.280029296875,25.65999984741211
2000-11-09,,,,63.8470344543457,88.6245346069336,,1400.1400146484375,27.200000762939453
2000-11-10,,,,60.52549362182617,86.46874237060547,,1365.97998046875,28.530000686645508
2000-11-13,,,,60.61775207519531,85.79627990722656,,1351.260009765625,29.059999465942383
2000-11-14,,,,63.978851318359375,88.05098724365234,,1382.949951171875,26.809999465942383
2000-11-15,,,,65.27054595947266,88.32783508300781,,1389.81005859375,26.149999618530273
2000-11-16,,,,61.47453308105469,86.94339752197266,,1372.3199462890625,25.049999237060547
2000-11-17,,,,61.43495178222656,86.47863006591797,,1367.719970703125,24.809999465942383
2000-11-20,,,,58.930641174316406,85.24250030517578,,1342.6199951171875,27.43000030517578
2000-11-21,,,,58.83838653564453,85.67759704589844,,1347.3499755859375,26.6200008392334
2000-11-22,,,,56.2022590637207,83.63063049316406,,1322.3599853515625,27.709999084472656
2000-11-24,,,,59.418338775634766,85.34139251708984,,1341.77001953125,26.0
2000-11-27,,,,58.680198669433594,86.09294891357422,,1348.969970703125,26.93000030517578
2000-11-28,,,,55.213706970214844,84.60956573486328,,1336.0899658203125,27.639999389648438
2000-11-29,,,,53.09162139892578,84.451416015625,,1341.9300537109375,27.489999771118164
2000-11-30,,,,53.13117218017578,83.71961212158203,,1314.949951171875,29.649999618530273
2000-12-01,,,,53.9879264831543,83.68004608154297,,1315.22998046875,27.479999542236328
2000-12-04,,,,54.831478118896484,84.3920669555664,,1324.969970703125,27.780000686645508
2000-12-05,,,,59.62922286987305,87.16094970703125,,1376.5400390625,24.989999771118164
2000-12-06,,,,57.362152099609375,85.7666244506836,,1351.4599609375,25.06999969482422
2000-12-07,,,,56.096805572509766,84.58984375,,1343.550048828125,25.34000015258789
2000-12-08,,,,57.362152099609375,84.78761291503906,,1369.8900146484375,22.40999984741211
2000-12-11,,,,62.739864349365234,87.7345199584961,,1380.199951171875,23.510000228881836
2000-12-12,,,,60.44645690917969,87.35872650146484,,1371.1800537109375,24.8799991607666
2000-12-13,,,,57.98164367675781,86.16221618652344,,1359.989990234375,23.6299991607666
2000-12-14,,,,55.14781188964844,85.06452941894531,,1340.9300537109375,24.860000610351562
2000-12-15,,,,53.88246536254883,83.14315795898438,,1312.1500244140625,26.549999237060547
2000-12-18,,,,53.9879264831543,84.254150390625,,1322.739990234375,27.700000762939453
2000-12-19,,,,49.87554931640625,82.53811645507812,,1305.5999755859375,27.170000076293945
2000-12-20,,,,47.015350341796875,80.1475601196289,,1264.739990234375,31.739999771118164
2000-12-21,,,,47.292137145996094,80.70304107666016,,1274.8599853515625,29.65999984741211
2000-12-22,,,,51.035438537597656,83.12336730957031,,1305.949951171875,27.549999237060547
2000-12-26,,,,51.35177230834961,84.01606750488281,,1315.18994140625,28.729999542236328
2000-12-27,,,,51.9317512512207,84.6310806274414,,1328.9200439453125,28.139999389648438
2000-12-28,,,,51.82628631591797,84.88892364501953,,1334.219970703125,26.56999969482422
2000-12-29,,,,49.242897033691406,83.28205871582031,,1320.280029296875,26.850000381469727
2001-01-02,,,,45.07780075073242,81.77432250976562,,1283.27001953125,29.989999771118164
2001-01-03,,,,52.66985321044922,85.7023696899414,,1347.56005859375,26.600000381469727
2001-01-04,,,,51.72084426879883,84.77984619140625,,1333.3399658203125,26.969999313354492
2001-01-05,,,,47.76666259765625,82.01238250732422,,1298.3499755859375,28.670000076293945
2001-01-08,,,,48.29386901855469,82.647216796875,,1295.8599853515625,29.84000015258789
2001-01-09,,,,48.29386901855469,82.42899322509766,,1300.800048828125,27.989999771118164
2001-01-10,,,,50.77183151245117,83.87720489501953,,1313.27001953125,26.799999237060547
2001-01-11,,,,52.248069763183594,83.95653533935547,,1326.8199462890625,25.790000915527344
2001-01-12,,,,52.9202995300293,83.79785919189453,,1318.550048828125,24.559999465942383
2001-01-16,,,,52.2876091003418,84.33352661132812,,1326.6500244140625,25.280000686645508
2001-01-17,,,,53.88246536254883,84.72030639648438,,1329.469970703125,24.93000030517578
2001-01-18,,,,56.1495246887207,85.56344604492188,,1347.969970703125,23.3700008392334
2001-01-19,,,,55.93866729736328,85.0774154663086,,1342.5400390625,23.239999771118164
2001-01-22,,,,55.991397857666016,85.64281463623047,,1342.9000244140625,23.25
2001-01-23,,,,57.16447830200195,86.31732177734375,,1360.4000244140625,21.56999969482422
2001-01-24,,,,56.62403106689453,86.57527160644531,,1364.300048828125,22.030000686645508
2001-01-25,,,,54.40968704223633,86.3570327758789,,1357.510009765625,22.639999389648438
2001-01-26,,,,55.292781829833984,86.2578353881836,,1354.949951171875,22.56999969482422
2001-01-29,,,,56.51860809326172,86.71805572509766,,1364.1700439453125,22.610000610351562
2001-01-30,,,,56.307701110839844,87.4798583984375,,1373.72998046875,22.56999969482422
2001-01-31,,,,54.240966796875,86.98469543457031,,1366.010009765625,22.020000457763672
2001-02-01,,,,54.958011627197266,87.5624008178711,,1373.469970703125,21.65999984741211
2001-02-02,,,,51.92117691040039,85.57537078857422,,1349.469970703125,21.950000762939453
2001-02-05,,,,51.879024505615234,86.203857421875,,1354.31005859375,22.190000534057617
2001-02-06,,,,51.9633674621582,85.94992065429688,,1352.260009765625,21.979999542236328
2001-02-07,,,,51.11979675292969,85.50555419921875,,1340.8900146484375,21.670000076293945
2001-02-08,,,,49.59295654296875,84.50885772705078,,1332.530029296875,21.459999084472656
2001-02-09,,,,47.576839447021484,83.69629669189453,,1314.760009765625,22.030000686645508
2001-02-12,,,,48.15047073364258,84.6548843383789,,1330.31005859375,21.920000076293945
2001-02-13,,,,46.60675811767578,83.96290588378906,,1318.800048828125,21.3700008392334
2001-02-14,,,,48.46258544921875,83.83595275878906,,1315.9200439453125,21.520000457763672
2001-02-15,,,,49.263973236083984,84.6485366821289,,1326.6099853515625,20.270000457763672
2001-02-16,,,,46.505523681640625,82.7821044921875,,1301.530029296875,22.1200008392334
2001-02-20,,,,44.7003059387207,81.50609588623047,,1278.93994140625,24.690000534057617
2001-02-21,,,,43.443389892578125,79.74763488769531,,1255.27001953125,25.75
2001-02-22,,,,43.02164077758789,79.86824798583984,,1252.8199462890625,26.760000228881836
2001-02-23,,,,43.1734504699707,79.32866668701172,,1245.8599853515625,27.209999084472656
2001-02-26,,,,43.991729736328125,81.01728057861328,,1267.6500244140625,25.43000030517578
2001-02-27,,,,41.334495544433594,80.2681884765625,,1257.93994140625,26.489999771118164
2001-02-28,,,,40.026973724365234,78.68745422363281,,1239.93994140625,28.350000381469727
2001-03-01,,,,41.16579055786133,79.10011291503906,,1241.22998046875,28.079999923706055
2001-03-02,,,,39.39431381225586,78.47160339355469,,1234.1800537109375,27.43000030517578
2001-03-05,,,,40.11132049560547,79.18900299072266,,1241.4100341796875,27.1200008392334
2001-03-06,,,,41.67191696166992,80.03961181640625,,1253.800048828125,25.889999389648438
2001-03-07,,,,41.68879699707031,80.61101531982422,,1261.8900146484375,24.1200008392334
2001-03-08,,,,40.912715911865234,80.69987487792969,,1264.739990234375,24.290000915527344
2001-03-09,,,,38.04460906982422,78.3128890991211,,1233.4200439453125,25.6200008392334
2001-03-12,,,,35.68264389038086,74.96099853515625,,1180.1600341796875,30.31999969482422
2001-03-13,,,,37.49628448486328,76.19259643554688,,1197.6600341796875,27.549999237060547
2001-03-14,,,,36.90580749511719,74.68803405761719,,1166.7099609375,29.610000610351562
2001-03-15,,,,35.55611801147461,74.7070541381836,,1173.56005859375,28.559999465942383
2001-03-16,,,,34.75471496582031,73.20861053466797,,1150.530029296875,29.90999984741211
2001-03-19,,,,36.49245071411133,74.69816589355469,,1170.81005859375,29.780000686645508
2001-03-20,,,,34.037689208984375,72.69303894042969,,1142.6199951171875,30.959999084472656
2001-03-21,,,,34.037689208984375,71.45816802978516,,1122.1400146484375,31.93000030517578
2001-03-22,,,,36.104427337646484,70.73247528076172,,1117.5799560546875,32.84000015258789
2001-03-23,,,,36.104427337646484,72.87125396728516,,1139.8299560546875,30.450000762939453
2001-03-26,,,,35.269287109375,73.80062103271484,,1152.68994140625,29.040000915527344
2001-03-27,,,,36.48402786254883,75.3092269897461,,1182.1700439453125,27.040000915527344
2001-03-28,,,,33.489376068115234,73.22773742675781,,1153.2900390625,28.579999923706055
2001-03-29,,,,32.856712341308594,73.50780487060547,,1147.949951171875,29.170000076293945
2001-03-30,,,,33.0254020690918,74.27802276611328,,1160.3299560546875,28.639999389648438
2001-04-02,,,,31.5491943359375,72.69303894042969,,1145.8699951171875,31.209999084472656
2001-04-03,,,,29.237842559814453,70.26779174804688,,1106.4599609375,34.720001220703125
2001-04-04,,,,28.7232608795166,70.56059265136719,,1103.25,34.06999969482422
2001-04-05,,,,31.47327423095703,73.2341079711914,,1151.43994140625,29.940000534057617
2001-04-06,,,,30.326021194458008,72.1201171875,,1128.4300537109375,31.690000534057617
2001-04-09,,,,31.25393295288086,72.92218017578125,,1137.5899658203125,31.90999984741211
2001-04-10,,,,33.57374954223633,74.2525634765625,,1168.3800048828125,29.440000534057617
2001-04-11,,,,34.58599090576172,74.30347442626953,,1165.8900146484375,28.459999084472656
